Event Producer started. Sending random event data...
Sent: {'event_id': 61437, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:01:48', 'timestamp_ms': 1746676908484}
Sent: {'event_id': 57776, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:11:17', 'timestamp_ms': 1746677477905}
Sent: {'event_id': 27748, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:11:18', 'timestamp_ms': 1746677478390}
Sent: {'event_id': 54510, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:11:18', 'timestamp_ms': 1746677478650}
Sent: {'event_id': 58721, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:11:19', 'timestamp_ms': 1746677479016}
Sent: {'event_id': 97414, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:11:19', 'timestamp_ms': 1746677479127}
Sent: {'event_id': 90555, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:11:19', 'timestamp_ms': 1746677479271}
Sent: {'event_id': 67287, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:11:19', 'timestamp_ms': 1746677479613}
Sent: {'event_id': 41025, 'event_type': 'view', 'user_id': 9, 'timestamp': '2025-05-08 11:11:20', 'timestamp_ms': 1746677480020}
Sent: {'event_id': 74907, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:11:20', 'timestamp_ms': 1746677480141}
Sent: {'event_id': 50803, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:11:20', 'timestamp_ms': 1746677480584}
Sent: {'event_id': 62480, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:11:20', 'timestamp_ms': 1746677480730}
Sent: {'event_id': 58514, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:11:21', 'timestamp_ms': 1746677481144}
Sent: {'event_id': 97118, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:11:21', 'timestamp_ms': 1746677481560}
Sent: {'event_id': 80640, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:11:21', 'timestamp_ms': 1746677481792}
Sent: {'event_id': 31001, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:11:22', 'timestamp_ms': 1746677482252}
Sent: {'event_id': 78487, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:11:22', 'timestamp_ms': 1746677482721}
Sent: {'event_id': 40389, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:11:23', 'timestamp_ms': 1746677483002}
Sent: {'event_id': 56905, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:11:23', 'timestamp_ms': 1746677483308}
Sent: {'event_id': 72094, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:11:23', 'timestamp_ms': 1746677483513}
Sent: {'event_id': 91298, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:11:23', 'timestamp_ms': 1746677483740}
Sent: {'event_id': 42311, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:11:24', 'timestamp_ms': 1746677484199}
Sent: {'event_id': 79370, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:11:24', 'timestamp_ms': 1746677484380}
Sent: {'event_id': 19779, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:11:24', 'timestamp_ms': 1746677484845}
Sent: {'event_id': 17587, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:11:24', 'timestamp_ms': 1746677484974}
Sent: {'event_id': 17731, 'event_type': 'view', 'user_id': 15, 'timestamp': '2025-05-08 11:11:25', 'timestamp_ms': 1746677485449}
Sent: {'event_id': 24679, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:11:25', 'timestamp_ms': 1746677485926}
Sent: {'event_id': 81568, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:11:26', 'timestamp_ms': 1746677486181}
Sent: {'event_id': 74524, 'event_type': 'click', 'user_id': 20, 'timestamp': '2025-05-08 11:11:26', 'timestamp_ms': 1746677486299}
Sent: {'event_id': 76853, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:11:26', 'timestamp_ms': 1746677486736}
Sent: {'event_id': 21466, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:11:27', 'timestamp_ms': 1746677487107}
Sent: {'event_id': 25437, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:11:27', 'timestamp_ms': 1746677487476}
Sent: {'event_id': 61404, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:11:27', 'timestamp_ms': 1746677487934}
Sent: {'event_id': 98792, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:11:28', 'timestamp_ms': 1746677488402}
Sent: {'event_id': 35376, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:11:28', 'timestamp_ms': 1746677488608}
Sent: {'event_id': 68900, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:11:28', 'timestamp_ms': 1746677488716}
Sent: {'event_id': 35248, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:11:29', 'timestamp_ms': 1746677489023}
Sent: {'event_id': 68353, 'event_type': 'logout', 'user_id': 15, 'timestamp': '2025-05-08 11:11:29', 'timestamp_ms': 1746677489208}
Sent: {'event_id': 66470, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:11:29', 'timestamp_ms': 1746677489641}
Sent: {'event_id': 26230, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:11:29', 'timestamp_ms': 1746677489875}
Sent: {'event_id': 56991, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:11:30', 'timestamp_ms': 1746677490323}
Sent: {'event_id': 74285, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:11:30', 'timestamp_ms': 1746677490681}
Sent: {'event_id': 70250, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:11:31', 'timestamp_ms': 1746677491011}
Sent: {'event_id': 92106, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:11:31', 'timestamp_ms': 1746677491274}
Sent: {'event_id': 32650, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:11:31', 'timestamp_ms': 1746677491684}
Sent: {'event_id': 20517, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:11:31', 'timestamp_ms': 1746677491796}
Sent: {'event_id': 78216, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:11:32', 'timestamp_ms': 1746677492087}
Sent: {'event_id': 87350, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:11:32', 'timestamp_ms': 1746677492188}
Sent: {'event_id': 46696, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:11:32', 'timestamp_ms': 1746677492495}
Sent: {'event_id': 80444, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:11:32', 'timestamp_ms': 1746677492877}
Sent: {'event_id': 27528, 'event_type': 'login', 'user_id': 10, 'timestamp': '2025-05-08 11:11:33', 'timestamp_ms': 1746677493242}
Sent: {'event_id': 63600, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:11:33', 'timestamp_ms': 1746677493567}
Sent: {'event_id': 18629, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:11:33', 'timestamp_ms': 1746677493823}
Sent: {'event_id': 54777, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:11:33', 'timestamp_ms': 1746677493980}
Sent: {'event_id': 80041, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:11:34', 'timestamp_ms': 1746677494333}
Sent: {'event_id': 58791, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:11:34', 'timestamp_ms': 1746677494682}
Sent: {'event_id': 66373, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:11:35', 'timestamp_ms': 1746677495169}
Sent: {'event_id': 73687, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:11:35', 'timestamp_ms': 1746677495465}
Sent: {'event_id': 16720, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:11:35', 'timestamp_ms': 1746677495667}
Sent: {'event_id': 71339, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:11:36', 'timestamp_ms': 1746677496144}
Sent: {'event_id': 46823, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:11:36', 'timestamp_ms': 1746677496528}
Sent: {'event_id': 24654, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:11:36', 'timestamp_ms': 1746677496879}
Sent: {'event_id': 57791, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:11:37', 'timestamp_ms': 1746677497266}
Sent: {'event_id': 50408, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:11:37', 'timestamp_ms': 1746677497577}
Sent: {'event_id': 25870, 'event_type': 'purchase', 'user_id': 1, 'timestamp': '2025-05-08 11:11:37', 'timestamp_ms': 1746677497864}
Sent: {'event_id': 81939, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:11:38', 'timestamp_ms': 1746677498337}
Sent: {'event_id': 46136, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:11:38', 'timestamp_ms': 1746677498820}
Sent: {'event_id': 38452, 'event_type': 'logout', 'user_id': 15, 'timestamp': '2025-05-08 11:11:39', 'timestamp_ms': 1746677499055}
Sent: {'event_id': 25103, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:11:39', 'timestamp_ms': 1746677499312}
Sent: {'event_id': 61338, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:11:39', 'timestamp_ms': 1746677499493}
Sent: {'event_id': 13949, 'event_type': 'view', 'user_id': 3, 'timestamp': '2025-05-08 11:11:39', 'timestamp_ms': 1746677499684}
Sent: {'event_id': 70216, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:11:39', 'timestamp_ms': 1746677499998}
Sent: {'event_id': 57541, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:11:40', 'timestamp_ms': 1746677500155}
Sent: {'event_id': 77627, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:11:40', 'timestamp_ms': 1746677500327}
Sent: {'event_id': 56491, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:11:40', 'timestamp_ms': 1746677500798}
Sent: {'event_id': 70760, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:11:41', 'timestamp_ms': 1746677501162}
Sent: {'event_id': 64304, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:11:41', 'timestamp_ms': 1746677501631}
Sent: {'event_id': 45331, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:11:42', 'timestamp_ms': 1746677502071}
Sent: {'event_id': 16434, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:11:42', 'timestamp_ms': 1746677502451}
Sent: {'event_id': 83806, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:11:42', 'timestamp_ms': 1746677502591}
Sent: {'event_id': 68921, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:11:42', 'timestamp_ms': 1746677502775}
Sent: {'event_id': 54684, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:11:43', 'timestamp_ms': 1746677503176}
Sent: {'event_id': 20172, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:11:43', 'timestamp_ms': 1746677503500}
Sent: {'event_id': 48814, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:11:43', 'timestamp_ms': 1746677503819}
Sent: {'event_id': 55439, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:11:44', 'timestamp_ms': 1746677504203}
Sent: {'event_id': 80103, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:11:44', 'timestamp_ms': 1746677504660}
Sent: {'event_id': 25240, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:11:44', 'timestamp_ms': 1746677504811}
Sent: {'event_id': 28749, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:11:45', 'timestamp_ms': 1746677505116}
Sent: {'event_id': 74654, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:11:45', 'timestamp_ms': 1746677505475}
Sent: {'event_id': 94176, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:11:45', 'timestamp_ms': 1746677505782}
Sent: {'event_id': 20953, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:11:46', 'timestamp_ms': 1746677506095}
Sent: {'event_id': 53614, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:11:46', 'timestamp_ms': 1746677506259}
Sent: {'event_id': 60942, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:11:46', 'timestamp_ms': 1746677506517}
Sent: {'event_id': 45758, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:11:46', 'timestamp_ms': 1746677506887}
Sent: {'event_id': 94621, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:11:47', 'timestamp_ms': 1746677507313}
Sent: {'event_id': 20674, 'event_type': 'login', 'user_id': 15, 'timestamp': '2025-05-08 11:11:47', 'timestamp_ms': 1746677507788}
Sent: {'event_id': 73545, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:11:47', 'timestamp_ms': 1746677507919}
Sent: {'event_id': 95466, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:11:48', 'timestamp_ms': 1746677508188}
Sent: {'event_id': 87255, 'event_type': 'logout', 'user_id': 12, 'timestamp': '2025-05-08 11:11:48', 'timestamp_ms': 1746677508420}
Sent: {'event_id': 63940, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:11:48', 'timestamp_ms': 1746677508577}
Sent: {'event_id': 86244, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:11:48', 'timestamp_ms': 1746677508697}
Sent: {'event_id': 97696, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:11:49', 'timestamp_ms': 1746677509148}
Sent: {'event_id': 33936, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:11:49', 'timestamp_ms': 1746677509494}
Sent: {'event_id': 47308, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:11:49', 'timestamp_ms': 1746677509883}
Sent: {'event_id': 53383, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:11:50', 'timestamp_ms': 1746677510090}
Sent: {'event_id': 34988, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:11:50', 'timestamp_ms': 1746677510581}
Sent: {'event_id': 62740, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:11:50', 'timestamp_ms': 1746677510986}
Sent: {'event_id': 18357, 'event_type': 'view', 'user_id': 5, 'timestamp': '2025-05-08 11:11:51', 'timestamp_ms': 1746677511141}
Sent: {'event_id': 69194, 'event_type': 'click', 'user_id': 20, 'timestamp': '2025-05-08 11:11:51', 'timestamp_ms': 1746677511295}
Sent: {'event_id': 20766, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:11:51', 'timestamp_ms': 1746677511795}
Sent: {'event_id': 42585, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:11:52', 'timestamp_ms': 1746677512190}
Sent: {'event_id': 59417, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:11:52', 'timestamp_ms': 1746677512517}
Sent: {'event_id': 32990, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:11:52', 'timestamp_ms': 1746677512715}
Sent: {'event_id': 81479, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:11:53', 'timestamp_ms': 1746677513006}
Sent: {'event_id': 19272, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:11:53', 'timestamp_ms': 1746677513321}
Sent: {'event_id': 16138, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:11:53', 'timestamp_ms': 1746677513648}
Sent: {'event_id': 78021, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:11:53', 'timestamp_ms': 1746677513793}
Sent: {'event_id': 85292, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:11:54', 'timestamp_ms': 1746677514253}
Sent: {'event_id': 68935, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:11:54', 'timestamp_ms': 1746677514563}
Sent: {'event_id': 73168, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:11:54', 'timestamp_ms': 1746677514734}
Sent: {'event_id': 83698, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:11:54', 'timestamp_ms': 1746677514849}
Sent: {'event_id': 23471, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:11:55', 'timestamp_ms': 1746677515049}
Sent: {'event_id': 69512, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:11:55', 'timestamp_ms': 1746677515236}
Sent: {'event_id': 39881, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:11:55', 'timestamp_ms': 1746677515376}
Sent: {'event_id': 28146, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:11:55', 'timestamp_ms': 1746677515796}
Sent: {'event_id': 64588, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:11:56', 'timestamp_ms': 1746677516103}
Sent: {'event_id': 45666, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:11:56', 'timestamp_ms': 1746677516276}
Sent: {'event_id': 52572, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:11:56', 'timestamp_ms': 1746677516752}
Sent: {'event_id': 29300, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:11:57', 'timestamp_ms': 1746677517216}
Sent: {'event_id': 47776, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:11:57', 'timestamp_ms': 1746677517421}
Sent: {'event_id': 73220, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:11:57', 'timestamp_ms': 1746677517817}
Sent: {'event_id': 87898, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:11:58', 'timestamp_ms': 1746677518062}
Sent: {'event_id': 52396, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:11:58', 'timestamp_ms': 1746677518285}
Sent: {'event_id': 25428, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:11:58', 'timestamp_ms': 1746677518480}
Sent: {'event_id': 83655, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:11:58', 'timestamp_ms': 1746677518877}
Sent: {'event_id': 68103, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:11:59', 'timestamp_ms': 1746677519203}
Sent: {'event_id': 85424, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:11:59', 'timestamp_ms': 1746677519485}
Sent: {'event_id': 14150, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:11:59', 'timestamp_ms': 1746677519971}
Sent: {'event_id': 50193, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:12:00', 'timestamp_ms': 1746677520132}
Sent: {'event_id': 64152, 'event_type': 'login', 'user_id': 2, 'timestamp': '2025-05-08 11:12:00', 'timestamp_ms': 1746677520442}
Sent: {'event_id': 95719, 'event_type': 'purchase', 'user_id': 1, 'timestamp': '2025-05-08 11:12:00', 'timestamp_ms': 1746677520727}
Sent: {'event_id': 48200, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:12:01', 'timestamp_ms': 1746677521084}
Sent: {'event_id': 50003, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:12:01', 'timestamp_ms': 1746677521441}
Sent: {'event_id': 47120, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:12:01', 'timestamp_ms': 1746677521547}
Sent: {'event_id': 51558, 'event_type': 'purchase', 'user_id': 11, 'timestamp': '2025-05-08 11:12:01', 'timestamp_ms': 1746677521952}
Sent: {'event_id': 92592, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:12:02', 'timestamp_ms': 1746677522421}
Sent: {'event_id': 43128, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:12:02', 'timestamp_ms': 1746677522573}
Sent: {'event_id': 80677, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:12:02', 'timestamp_ms': 1746677522985}
Sent: {'event_id': 74009, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:12:03', 'timestamp_ms': 1746677523427}
Sent: {'event_id': 90437, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:12:03', 'timestamp_ms': 1746677523616}
Sent: {'event_id': 62992, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:12:03', 'timestamp_ms': 1746677523732}
Sent: {'event_id': 35136, 'event_type': 'view', 'user_id': 5, 'timestamp': '2025-05-08 11:12:04', 'timestamp_ms': 1746677524218}
Sent: {'event_id': 71438, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:12:04', 'timestamp_ms': 1746677524359}
Sent: {'event_id': 27488, 'event_type': 'login', 'user_id': 10, 'timestamp': '2025-05-08 11:12:04', 'timestamp_ms': 1746677524537}
